"","metabolite","date","treatment","nmol","replicate","pn_nm","pc_nm","cn_ratio","nm_metab_per_pc_nm"
"1508","beta-Alaninebetaine",2022-07-27,"ZF",0.409212538941163,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,7.67846089984656e-05
"1509","beta-Alaninebetaine",2022-07-27,"ZH",0.138396858437246,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,1.00075085667444e-05
"1510","beta-Alaninebetaine",2022-07-27,"ZH",0.249968048134393,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,2.45352407733269e-05
"1511","beta-Alaninebetaine",2022-07-27,"ZL",0.438052895912385,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,5.83157098983644e-05
"1512","beta-Alaninebetaine",2022-07-27,"ZL",0.114991737883825,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,1.47961410522905e-05
"1513","beta-Alaninebetaine",2022-07-27,"ZL",0.232170100998879,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,2.65606842703438e-05
"1514","L-Isoleucine",2022-07-27,"C",2.25588060919539,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,0.000196517723044295
"1515","L-Isoleucine",2022-07-27,"C",0.540774367502678,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,5.08938307777802e-05
"1516","L-Isoleucine",2022-07-27,"C",0.232380371923745,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,4.22706696038806e-05
"1517","L-Isoleucine",2022-07-27,"LH",1.55093436716336,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,7.74663642802265e-05
"1518","L-Isoleucine",2022-07-27,"LH",0.463171523492409,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,1.63881755654251e-05
"1519","L-Isoleucine",2022-07-27,"LH",2.50585882305071,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,8.79400024038912e-05
"1520","L-Isoleucine",2022-07-27,"LL",0.602163086312744,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,6.18424643004976e-05
"1521","L-Isoleucine",2022-07-27,"LL",5.77432349186213,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,0.000601282622454986
"1522","L-Isoleucine",2022-07-27,"LL",3.88483463629647,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,0.000373151980170698
"1523","L-Isoleucine",2022-07-27,"RH",1.36307452284892,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,4.37113225001668e-05
"1524","L-Isoleucine",2022-07-27,"RH",0.352660177767176,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,1.5564763471118e-05
"1525","L-Isoleucine",2022-07-27,"RL",0.615098441670608,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,5.12849043596817e-05
"1526","L-Isoleucine",2022-07-27,"RL",0.358577871215093,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,1.98410311529042e-05
"1527","L-Isoleucine",2022-07-27,"RL",0.564013573620023,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,2.58410817519147e-05
"1528","L-Isoleucine",2022-07-27,"ZF",1.56329845896725,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,0.000196739631707961
"1529","L-Isoleucine",2022-07-27,"ZF",0.314969924624468,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,4.28532838346428e-05
"1530","L-Isoleucine",2022-07-27,"ZF",0.93603462835986,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,0.000175637464906641
"1531","L-Isoleucine",2022-07-27,"ZH",0.551977010854683,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,3.99135842182354e-05
"1532","L-Isoleucine",2022-07-27,"ZH",4.13972273761078,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,0.000406328308198369
"1533","L-Isoleucine",2022-07-27,"ZL",0.569920311092199,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,7.58705348987938e-05
"1534","L-Isoleucine",2022-07-27,"ZL",1.69413650412499,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,0.000217986814863101
"1535","L-Isoleucine",2022-07-27,"ZL",0.884334327782234,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,0.000101169464838903
"1536","L-Leucine",2022-07-27,"C",3.51915663132775,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,0.000306566156651095
"1537","L-Leucine",2022-07-27,"C",0.762194484077014,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,7.17323146648236e-05
"1538","L-Leucine",2022-07-27,"C",0.40062976230696,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,7.28757260166355e-05
"1539","L-Leucine",2022-07-27,"LH",2.62971111812243,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,0.000131349310287594
"1540","L-Leucine",2022-07-27,"LH",0.734363997308398,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,2.59836486191375e-05
"1541","L-Leucine",2022-07-27,"LH",3.87277172663672,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,0.000135910112659712
"1542","L-Leucine",2022-07-27,"LL",0.979997449865187,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,0.000100646251298755
"1543","L-Leucine",2022-07-27,"LL",8.73729125424751,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,0.00090981764459697
"1544","L-Leucine",2022-07-27,"LL",6.17914343391474,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,0.000593528379967855
"1545","L-Leucine",2022-07-27,"RH",2.25790779122028,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,7.24069990182101e-05
"1546","L-Leucine",2022-07-27,"RH",0.620999801759593,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,2.74080138313219e-05
"1547","L-Leucine",2022-07-27,"RL",1.01643943476355,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,8.47474089800615e-05
"1548","L-Leucine",2022-07-27,"RL",0.582953139876756,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,3.22562889053461e-05
"1549","L-Leucine",2022-07-27,"RL",0.971371944608094,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,4.45047832289316e-05
"1550","L-Leucine",2022-07-27,"ZF",2.30858027293888,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,0.000290532642734329
"1551","L-Leucine",2022-07-27,"ZF",0.504890488462501,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,6.86929567427474e-05
"1552","L-Leucine",2022-07-27,"ZF",1.54369991055914,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,0.000289659731224151
"1553","L-Leucine",2022-07-27,"ZH",0.886724593816575,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,6.41192586968012e-05
"1554","L-Leucine",2022-07-27,"ZH",6.47994914621673,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,0.000636029739352381
"1555","L-Leucine",2022-07-27,"ZL",0.91866084416908,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,0.000122296553186731
"1556","L-Leucine",2022-07-27,"ZL",2.70335621939722,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,0.000347844468419103
"1557","L-Leucine",2022-07-27,"ZL",1.56929451544181,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,0.000179530163326385
"1558","L-Asparagine",2022-07-27,"C",0.196934620494763,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,1.71556699634148e-05
"1559","L-Asparagine",2022-07-27,"C",0.0637596472607087,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,6.000603751104e-06
"1560","L-Asparagine",2022-07-27,"C",0.0243594560322888,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,4.43105632866887e-06
"1561","L-Asparagine",2022-07-27,"LH",0.0640654142048051,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,3.19995147417498e-06
"1562","L-Asparagine",2022-07-27,"LH",0.0602082256459414,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,2.13031873144634e-06
"1563","L-Asparagine",2022-07-27,"LH",0.0772500862033962,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,2.71099580867728e-06
"1564","L-Asparagine",2022-07-27,"LL",0.0508909424244319,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,5.22652643717028e-06
"1565","L-Asparagine",2022-07-27,"LL",0.134182056524013,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,1.39724313933689e-05
"1566","L-Asparagine",2022-07-27,"LL",0.0713745551363511,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,6.8557761337102e-06
"1567","L-Asparagine",2022-07-27,"RH",0.508622277832808,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,1.63105920068492e-05
"1568","L-Asparagine",2022-07-27,"RH",0.0477934989782026,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,2.1093805140198e-06
"1569","L-Asparagine",2022-07-27,"RL",0.227099096018496,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,1.89347828419889e-05
"1570","L-Asparagine",2022-07-27,"RL",0.0554241863860546,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,3.06676205361942e-06
"1571","L-Asparagine",2022-07-27,"RL",0.0607870024575081,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,2.78504272490534e-06
"1572","L-Asparagine",2022-07-27,"ZF",0.0741015732082369,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,9.3256128657608e-06
"1573","L-Asparagine",2022-07-27,"ZF",0.0233682549613001,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,3.17937169325245e-06
"1574","L-Asparagine",2022-07-27,"ZF",0.0386459569719369,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,7.25152436222966e-06
"1575","L-Asparagine",2022-07-27,"ZH",0.0645335631463035,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,4.66643674807122e-06
"1576","L-Asparagine",2022-07-27,"ZH",0.118604269570032,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,1.16414251035827e-05
"1577","L-Asparagine",2022-07-27,"ZL",0.0847794217785527,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,1.12862446794051e-05
"1578","L-Asparagine",2022-07-27,"ZL",0.137263857353713,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,1.76619245187762e-05
"1579","L-Asparagine",2022-07-27,"ZL",0.0622097959832277,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,7.11691446281874e-06
"1580","L-Ornithine",2022-07-27,"C",0.030681080649524,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,2.67273723848947e-06
"1581","L-Ornithine",2022-07-27,"C",0.0274114365277048,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,2.5797691160167e-06
"1582","L-Ornithine",2022-07-27,"C",0.0636415380941139,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,1.15765819960984e-05
"1583","L-Ornithine",2022-07-27,"LH",0.00862687014361446,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,4.30896548101997e-07
"1584","L-Ornithine",2022-07-27,"LH",0.0122828112084386,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,4.34596809845028e-07
"1585","L-Ornithine",2022-07-27,"LH",0.0289410696419653,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,1.01565088602524e-06
"1586","L-Ornithine",2022-07-27,"LL",0.0371948574190785,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,3.81993133485901e-06
"1587","L-Ornithine",2022-07-27,"LL",0.0979720442881026,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,1.02018682880943e-05
"1588","L-Ornithine",2022-07-27,"LL",0.087919605820195,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,8.44498622955783e-06
"1589","L-Ornithine",2022-07-27,"RH",0.808805496346147,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,2.59369222284353e-05
"1590","L-Ornithine",2022-07-27,"RH",0.0350146358317371,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,1.54538152903706e-06
"1591","L-Ornithine",2022-07-27,"RL",0.136122847842181,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,1.13494796276726e-05
"1592","L-Ornithine",2022-07-27,"RL",0.010904962188187,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,6.03399461779038e-07
"1593","L-Ornithine",2022-07-27,"RL",0.0415082236649664,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,1.90175813361858e-06
"1594","L-Ornithine",2022-07-27,"ZF",0.0157937590032906,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,1.98762962489223e-06
"1595","L-Ornithine",2022-07-27,"ZF",0.0570431513277782,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,7.76101514322762e-06
"1596","L-Ornithine",2022-07-27,"ZF",0.110084442520378,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,2.06562362375622e-05
"1597","L-Ornithine",2022-07-27,"ZH",0.0788996937934851,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,5.70525494919266e-06
"1598","L-Ornithine",2022-07-27,"ZH",0.113320820781206,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,1.1122836071445e-05
"1599","L-Ornithine",2022-07-27,"ZL",0.0413304233734657,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,5.50210488713599e-06
"1600","L-Ornithine",2022-07-27,"ZL",0.20107721740479,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,2.58728750941144e-05
"1601","L-Ornithine",2022-07-27,"ZL",0.142339388408293,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,1.62838864198313e-05
"1602","L-Aspartic acid",2022-07-27,"C",1.23741610127938,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,0.000107795684616708
"1603","L-Aspartic acid",2022-07-27,"C",0.463295944779983,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,4.36021136182042e-05
"1604","L-Aspartic acid",2022-07-27,"C",0.280703228782154,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,5.10607386603485e-05
"1605","L-Aspartic acid",2022-07-27,"LH",0.955856869109994,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,4.77433204073375e-05
"1606","L-Aspartic acid",2022-07-27,"LH",0.644831053111728,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,2.28157474551782e-05
"1607","L-Aspartic acid",2022-07-27,"LH",0.727861984876769,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,2.5543412147153e-05
"1608","L-Aspartic acid",2022-07-27,"LL",0.365894771762015,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,3.75775846689462e-05
"1609","L-Aspartic acid",2022-07-27,"LL",0.713234965887613,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,7.42694432204728e-05
"1610","L-Aspartic acid",2022-07-27,"LL",0.95556540426343,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,9.17854056005438e-05
"1611","L-Aspartic acid",2022-07-27,"RH",2.35000726043123,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,7.53604616009894e-05
"1612","L-Aspartic acid",2022-07-27,"RH",0.277758781993549,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,1.2258967743757e-05
"1613","L-Aspartic acid",2022-07-27,"RL",1.20773347960896,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,0.000100696883291569
"1614","L-Aspartic acid",2022-07-27,"RL",0.32483733869548,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,1.79740811524239e-05
"1615","L-Aspartic acid",2022-07-27,"RL",0.437797426693652,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,2.00583099824301e-05
"1616","L-Aspartic acid",2022-07-27,"ZF",0.74011538120174,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,9.31428203512851e-05
"1617","L-Aspartic acid",2022-07-27,"ZF",0.308796761760371,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,4.20133931667067e-05
"1618","L-Aspartic acid",2022-07-27,"ZF",0.396776310333238,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,7.44510760291536e-05
"1619","L-Aspartic acid",2022-07-27,"ZH",0.512527663115991,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,3.70609928378722e-05
"1620","L-Aspartic acid",2022-07-27,"ZH",1.22195938523499,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,0.000119939600103802
"1621","L-Aspartic acid",2022-07-27,"ZL",0.490688285970781,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,6.5322786362588e-05
"1622","L-Aspartic acid",2022-07-27,"ZL",0.738429215160479,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,9.50146769299627e-05
"1623","L-Aspartic acid",2022-07-27,"ZL",0.423204396416635,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,4.84153571311834e-05
"1624","Dimethylsulfoniopropionate",2022-07-27,"C",2.29790930215801,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,0.000200178990848041
"1625","Dimethylsulfoniopropionate",2022-07-27,"C",1.55496567102486,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,0.000146342290763263
"1626","Dimethylsulfoniopropionate",2022-07-27,"C",0.58172471934519,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,0.000105817428590397
"1627","Dimethylsulfoniopropionate",2022-07-27,"LH",3.71887576086179,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,0.000185751112686176
"1628","Dimethylsulfoniopropionate",2022-07-27,"LL",0.432314082558683,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,4.43988826697229e-05
"1629","Dimethylsulfoniopropionate",2022-07-27,"LL",0.995877141758593,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,0.000103701086418779
"1630","Dimethylsulfoniopropionate",2022-07-27,"LL",3.46460822727418,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,0.000332787761014081
"1631","Dimethylsulfoniopropionate",2022-07-27,"RH",1.99712938949032,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,6.4044309650888e-05
"1632","Dimethylsulfoniopropionate",2022-07-27,"RL",1.68032741628595,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,0.000140100226238784
"1633","Dimethylsulfoniopropionate",2022-07-27,"RL",0.862588181573198,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,4.77292112999761e-05
"1634","Dimethylsulfoniopropionate",2022-07-27,"ZF",3.84300127856601,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,0.000483638074266239
"1635","Dimethylsulfoniopropionate",2022-07-27,"ZF",0.150817762464373,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,2.05195349679727e-05
"1636","Dimethylsulfoniopropionate",2022-07-27,"ZF",0.953996454510161,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,0.000179007820569294
"1637","Dimethylsulfoniopropionate",2022-07-27,"ZH",0.76332096842973,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,5.51959142497439e-05
"1638","Dimethylsulfoniopropionate",2022-07-27,"ZH",0.437124654150963,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,4.29053181700445e-05
"1639","Dimethylsulfoniopropionate",2022-07-27,"ZL",1.47473351422611,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,0.000196323623460775
"1640","Dimethylsulfoniopropionate",2022-07-27,"ZL",1.56524381206522,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,0.000201402019403687
"1641","Dimethylsulfoniopropionate",2022-07-27,"ZL",3.51439363130181,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,0.000402053060411793
"1642","Adenine",2022-07-27,"C",0.0845297176386692,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,7.36368209036264e-06
"1643","Adenine",2022-07-27,"C",0.0365634160401494,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,3.44108822538768e-06
"1644","Adenine",2022-07-27,"C",0.0473041492564165,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,8.60476316290083e-06
"1645","Adenine",2022-07-27,"LH",0.288659283240356,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,1.44180086932145e-05
"1646","Adenine",2022-07-27,"LH",0.111494879239491,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,3.94496976378253e-06
"1647","Adenine",2022-07-27,"LH",0.0389812491383895,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,1.36799851268687e-06
"1648","Adenine",2022-07-27,"LL",0.0603599445796552,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,6.19899791716665e-06
"1649","Adenine",2022-07-27,"LL",0.144164875625546,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,1.50119463525364e-05
"1650","Adenine",2022-07-27,"LL",0.0859029567045986,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,8.25128001520229e-06
"1651","Adenine",2022-07-27,"RH",0.151558553865166,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,4.86020735815151e-06
"1652","Adenine",2022-07-27,"RH",0.0537753416861782,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,2.3733909488258e-06
"1653","Adenine",2022-07-27,"RL",0.0335823701024991,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,2.7999886232851e-06
"1654","Adenine",2022-07-27,"RL",0.134429826256776,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,7.43834626939445e-06
"1655","Adenine",2022-07-27,"RL",0.0776195580751488,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,3.556250132233e-06
"1656","Adenine",2022-07-27,"ZF",0.0832147619463986,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,1.04724990446262e-05
"1657","Adenine",2022-07-27,"ZF",0.0241495468745371,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,3.28567049036959e-06
"1658","Adenine",2022-07-27,"ZF",0.0363238860770997,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,6.81581116001905e-06
"1659","Adenine",2022-07-27,"ZH",0.103691491416517,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,7.49795551984893e-06
"1660","Adenine",2022-07-27,"ZH",0.063569661266645,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,6.23958524578074e-06
"1661","Adenine",2022-07-27,"ZL",0.0478474615279493,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,6.36968437344864e-06
"1662","Adenine",2022-07-27,"ZL",0.11557482726389,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,1.4871167944416e-05
"1663","Adenine",2022-07-27,"ZL",0.0769358830751144,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,8.80160576502512e-06
"1664","Hypoxanthine",2022-07-27,"C",0.335606266148404,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,2.92358465222171e-05
"1665","Hypoxanthine",2022-07-27,"C",0.0496531037573278,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,4.67299637718958e-06
"1666","Hypoxanthine",2022-07-27,"C",0.017637847843436,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,3.20837613151792e-06
"1667","Hypoxanthine",2022-07-27,"LH",0.10401632663255,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,5.19542723445203e-06
"1668","Hypoxanthine",2022-07-27,"LH",0.0791692540061665,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,2.80120769138358e-06
"1669","Hypoxanthine",2022-07-27,"LH",0.0938476425032808,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,3.29346642812488e-06
"1670","Hypoxanthine",2022-07-27,"LL",0.0283784912764561,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,2.91448591512421e-06
"1671","Hypoxanthine",2022-07-27,"LL",0.087206646785304,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,9.0808631259527e-06
"1672","Hypoxanthine",2022-07-27,"LL",0.0243386958900751,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,2.33781702863217e-06
"1673","Hypoxanthine",2022-07-27,"RH",0.11673957335292,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,3.74362593814466e-06
"1674","Hypoxanthine",2022-07-27,"RH",0.0496014196405462,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,2.18917363855711e-06
"1675","Hypoxanthine",2022-07-27,"RL",0.093647632172843,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,7.80803450981071e-06
"1676","Hypoxanthine",2022-07-27,"RL",0.104818950563747,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,5.79990074820459e-06
"1677","Hypoxanthine",2022-07-27,"RL",0.0859810425114543,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,3.93934339982783e-06
"1678","Hypoxanthine",2022-07-27,"ZF",0.0345947914159738,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,4.35372176256651e-06
"1679","Hypoxanthine",2022-07-27,"ZF",0.00873215019548367,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,1.18805410154619e-06
"1680","Hypoxanthine",2022-07-27,"ZF",0.0102369086533877,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,1.92085274399766e-06
"1681","Hypoxanthine",2022-07-27,"ZH",0.0867553074043129,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,6.27329617061273e-06
"1682","Hypoxanthine",2022-07-27,"ZH",0.05679761962874,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,5.57488560375424e-06
