Peptide,Protein,Replicate,Precursor Mz,Precursor Charge,Product Mz,Product Charge,Fragment Ion,Retention Time,Area,Background,Peak Rank
Trimethylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_1,60.081324,1,60.081324,1,precursor,6.58,20273016,420985,1
Trimethylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_2,60.081324,1,60.081324,1,precursor,6.35,7691695,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_1,60.081324,1,60.081324,1,precursor,6.53,19197308,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_2,60.081324,1,60.081324,1,precursor,6.3,8194852,129268,1
Trimethylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_1,60.081324,1,60.081324,1,precursor,6.14,560347,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_2,60.081324,1,60.081324,1,precursor,6.83,68831,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_1,60.081324,1,60.081324,1,precursor,6.98,478338,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_2,60.081324,1,60.081324,1,precursor,6.37,76315,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_1,60.081324,1,60.081324,1,precursor,6.91,363646,368417,1
Trimethylamine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_2,60.081324,1,60.081324,1,precursor,6.28,145040,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Blk_26July-BlkC_2,60.081324,1,60.081324,1,precursor,6.92,171229,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Blk_26July-BlkLH_1,60.081324,1,60.081324,1,precursor,6.17,27207,214086,1
Trimethylamine,HILIC_Pos_Standards,230616_Blk_26July-BlkZH_3,60.081324,1,60.081324,1,precursor,6.75,168745,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full1,60.081324,1,60.081324,1,precursor,5.89,33030,296523,1
Trimethylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full2,60.081324,1,60.081324,1,precursor,6.41,230007,27294,1
Trimethylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full3,60.081324,1,60.081324,1,precursor,6.38,187645,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full4,60.081324,1,60.081324,1,precursor,6.13,95660,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half1,60.081324,1,60.081324,1,precursor,6.21,458536,27810,1
Trimethylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half2,60.081324,1,60.081324,1,precursor,6.41,336231,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half3,60.081324,1,60.081324,1,precursor,6.23,208198,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half4,60.081324,1,60.081324,1,precursor,6.24,214770,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-C_1,60.081324,1,60.081324,1,precursor,6.2,255704,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-C_2,60.081324,1,60.081324,1,precursor,6.89,147442,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-C_3,60.081324,1,60.081324,1,precursor,7.04,288620,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-LH_1,60.081324,1,60.081324,1,precursor,7.08,274359,242273,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-LH_2,60.081324,1,60.081324,1,precursor,6.42,129642,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-LH_3,60.081324,1,60.081324,1,precursor,6.5,71057,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-LL_1,60.081324,1,60.081324,1,precursor,6.87,154725,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-LL_2,60.081324,1,60.081324,1,precursor,6.31,189622,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-LL_3,60.081324,1,60.081324,1,precursor,6.17,128584,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-RH_1,60.081324,1,60.081324,1,precursor,6.34,129188,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-RH_2,60.081324,1,60.081324,1,precursor,6.34,110841,432111,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-RH_3,60.081324,1,60.081324,1,precursor,6.36,404841,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-RL_1,60.081324,1,60.081324,1,precursor,6.28,134426,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-RL_2,60.081324,1,60.081324,1,precursor,6.16,467656,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-RL_3,60.081324,1,60.081324,1,precursor,6.14,179830,368782,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-ZF_1,60.081324,1,60.081324,1,precursor,6.96,209706,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-ZF_2,60.081324,1,60.081324,1,precursor,6.4,149937,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-ZF_3,60.081324,1,60.081324,1,precursor,6.65,145570,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-ZH_1,60.081324,1,60.081324,1,precursor,6.84,288844,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-ZH_2,60.081324,1,60.081324,1,precursor,6.25,296349,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-ZH_3,60.081324,1,60.081324,1,precursor,6.6,100937,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-ZL_1,60.081324,1,60.081324,1,precursor,6.37,216443,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-ZL_2,60.081324,1,60.081324,1,precursor,6.84,112943,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_14July-ZL_3,60.081324,1,60.081324,1,precursor,6.48,689102,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-C_1,60.081324,1,60.081324,1,precursor,6.37,183153,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-C_2,60.081324,1,60.081324,1,precursor,6.25,146045,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-C_3,60.081324,1,60.081324,1,precursor,6.31,53033,444315,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-LH_1,60.081324,1,60.081324,1,precursor,6.14,138964,10619,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-LH_2,60.081324,1,60.081324,1,precursor,6.52,110648,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-LH_3,60.081324,1,60.081324,1,precursor,6.17,459861,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-LL_1,60.081324,1,60.081324,1,precursor,6.45,332910,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-LL_2,60.081324,1,60.081324,1,precursor,6.31,143729,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-LL_3,60.081324,1,60.081324,1,precursor,6.14,235484,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-RH_1,60.081324,1,60.081324,1,precursor,6.42,146570,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-RH_2,60.081324,1,60.081324,1,precursor,6.36,132138,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-RH_3,60.081324,1,60.081324,1,precursor,6.07,243227,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-RL_1,60.081324,1,60.081324,1,precursor,6.18,462986,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-RL_2,60.081324,1,60.081324,1,precursor,6.22,396123,84520,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-RL_3,60.081324,1,60.081324,1,precursor,6.48,73244,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-ZF_1,60.081324,1,60.081324,1,precursor,6.85,337644,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-ZF_2,60.081324,1,60.081324,1,precursor,5.87,99120,302047,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-ZF_3,60.081324,1,60.081324,1,precursor,6.24,249999,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-ZH_1,60.081324,1,60.081324,1,precursor,6.42,263216,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-ZH_2,60.081324,1,60.081324,1,precursor,6.33,246870,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-ZH_3,60.081324,1,60.081324,1,precursor,6.38,127556,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-ZL_1,60.081324,1,60.081324,1,precursor,6.29,383752,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-ZL_2,60.081324,1,60.081324,1,precursor,6.38,101302,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_21July-ZL_3,60.081324,1,60.081324,1,precursor,6.03,18151,98567,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-C_1,60.081324,1,60.081324,1,precursor,7.04,163092,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-C_2,60.081324,1,60.081324,1,precursor,6.27,210420,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-C_3,60.081324,1,60.081324,1,precursor,6.96,113034,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-LH_1,60.081324,1,60.081324,1,precursor,6.47,230119,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-LH_2,60.081324,1,60.081324,1,precursor,6.78,144596,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-LH_3,60.081324,1,60.081324,1,precursor,6.45,77051,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-LL_1,60.081324,1,60.081324,1,precursor,6.44,235862,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-LL_2,60.081324,1,60.081324,1,precursor,6.79,293990,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-LL_3,60.081324,1,60.081324,1,precursor,6.71,57116,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-RH_1,60.081324,1,60.081324,1,precursor,6.09,152855,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-RH_2,60.081324,1,60.081324,1,precursor,6.38,123029,360322,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-RH_3,60.081324,1,60.081324,1,precursor,6.73,83589,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-RL_1,60.081324,1,60.081324,1,precursor,6.33,347789,364543,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-RL_2,60.081324,1,60.081324,1,precursor,6.58,93759,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-RL_3,60.081324,1,60.081324,1,precursor,6.19,171132,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-ZF_1,60.081324,1,60.081324,1,precursor,6.29,344622,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-ZF_2,60.081324,1,60.081324,1,precursor,6.7,266779,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-ZF_3,60.081324,1,60.081324,1,precursor,6.35,172827,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-ZH_1,60.081324,1,60.081324,1,precursor,6.35,1731849,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-ZH_2,60.081324,1,60.081324,1,precursor,6.17,315439,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-ZH_3,60.081324,1,60.081324,1,precursor,6.28,352655,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-ZL_1,60.081324,1,60.081324,1,precursor,6.4,30241,266774,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-ZL_2,60.081324,1,60.081324,1,precursor,6.15,226930,56610,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27July-ZL_3,60.081324,1,60.081324,1,precursor,6.51,104309,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_1,60.081324,1,60.081324,1,precursor,6.13,116561,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_2,60.081324,1,60.081324,1,precursor,6.36,136719,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_1,60.081324,1,60.081324,1,precursor,6.01,147857,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_2,60.081324,1,60.081324,1,precursor,6.12,105978,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_1,60.081324,1,60.081324,1,precursor,6.87,344343,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_2,60.081324,1,60.081324,1,precursor,6.44,156144,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_1,60.081324,1,60.081324,1,precursor,6.36,147373,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_2,60.081324,1,60.081324,1,precursor,6.46,299871,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-C_1,60.081324,1,60.081324,1,precursor,7.01,128735,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-C_2,60.081324,1,60.081324,1,precursor,6.28,79028,229155,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-C_3,60.081324,1,60.081324,1,precursor,6.76,12134,162780,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-LH_1,60.081324,1,60.081324,1,precursor,6.84,61894,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-LH_2,60.081324,1,60.081324,1,precursor,6.25,200684,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-LH_3,60.081324,1,60.081324,1,precursor,6.14,56286,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-LL_1,60.081324,1,60.081324,1,precursor,6.14,196517,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-LL_2,60.081324,1,60.081324,1,precursor,6.79,274251,49372,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-LL_3,60.081324,1,60.081324,1,precursor,6.71,60651,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-RH_1,60.081324,1,60.081324,1,precursor,6.54,60399,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-RH_2,60.081324,1,60.081324,1,precursor,6.67,446864,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-RH_3,60.081324,1,60.081324,1,precursor,6.33,136701,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-RL_1,60.081324,1,60.081324,1,precursor,6.93,106530,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-RL_2,60.081324,1,60.081324,1,precursor,6.72,95054,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-RL_3,60.081324,1,60.081324,1,precursor,6.6,110560,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-ZF_1,60.081324,1,60.081324,1,precursor,6.72,162796,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-ZF_2,60.081324,1,60.081324,1,precursor,6.12,282668,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-ZF_3,60.081324,1,60.081324,1,precursor,6.12,68023,267233,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-ZH_1,60.081324,1,60.081324,1,precursor,6.67,302361,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-ZH_2,60.081324,1,60.081324,1,precursor,5.92,82,74471,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-ZH_3,60.081324,1,60.081324,1,precursor,6.24,252184,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-ZL_1,60.081324,1,60.081324,1,precursor,6.64,307741,0,1
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-ZL_2,60.081324,1,60.081324,1,precursor,#N/A,#N/A,#N/A,#N/A
Trimethylamine,HILIC_Pos_Standards,230616_Smp_30June-ZL_3,60.081324,1,60.081324,1,precursor,6.83,71619,0,1
Propylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_1,60.081324,1,60.081324,1,precursor,14.29,1337087,962112,1
Propylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_2,60.081324,1,60.081324,1,precursor,16.62,1391315,127322,1
Propylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_1,60.081324,1,60.081324,1,precursor,15.21,71476,540236,1
Propylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_2,60.081324,1,60.081324,1,precursor,14.9,1394142,541287,1
Propylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_1,60.081324,1,60.081324,1,precursor,14.76,68429936,2027489,1
Propylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_2,60.081324,1,60.081324,1,precursor,16.76,62468516,978983,1
Propylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_1,60.081324,1,60.081324,1,precursor,13.37,61020988,2334127,1
Propylamine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_2,60.081324,1,60.081324,1,precursor,15.29,52865240,1234109,1
Propylamine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_1,60.081324,1,60.081324,1,precursor,17.81,51503,950747,1
Propylamine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_2,60.081324,1,60.081324,1,precursor,17.03,193230,0,1
Propylamine,HILIC_Pos_Standards,230616_Blk_26July-BlkC_2,60.081324,1,60.081324,1,precursor,17.48,15443,303028,1
Propylamine,HILIC_Pos_Standards,230616_Blk_26July-BlkLH_1,60.081324,1,60.081324,1,precursor,17.79,163648,0,1
Propylamine,HILIC_Pos_Standards,230616_Blk_26July-BlkZH_3,60.081324,1,60.081324,1,precursor,17.74,76537,0,1
Propylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full1,60.081324,1,60.081324,1,precursor,17.83,60790,680492,1
Propylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full2,60.081324,1,60.081324,1,precursor,16.95,289543,0,1
Propylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full3,60.081324,1,60.081324,1,precursor,17.79,107612,0,1
Propylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full4,60.081324,1,60.081324,1,precursor,17.35,131762,0,1
Propylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half1,60.081324,1,60.081324,1,precursor,16.85,114962,412523,1
Propylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half2,60.081324,1,60.081324,1,precursor,17.87,445649,18690,1
Propylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half3,60.081324,1,60.081324,1,precursor,17.68,216049,0,1
Propylamine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half4,60.081324,1,60.081324,1,precursor,16.96,165908,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-C_1,60.081324,1,60.081324,1,precursor,17.46,117685,435613,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-C_2,60.081324,1,60.081324,1,precursor,17.75,86629,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-C_3,60.081324,1,60.081324,1,precursor,17.59,152632,49840,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-LH_1,60.081324,1,60.081324,1,precursor,17.38,27863,481438,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-LH_2,60.081324,1,60.081324,1,precursor,17.35,244689,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-LH_3,60.081324,1,60.081324,1,precursor,17.42,83687,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-LL_1,60.081324,1,60.081324,1,precursor,17.6,54232,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-LL_2,60.081324,1,60.081324,1,precursor,17.74,234783,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-LL_3,60.081324,1,60.081324,1,precursor,17.21,128787,22604,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-RH_1,60.081324,1,60.081324,1,precursor,17.41,132744,31176,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-RH_2,60.081324,1,60.081324,1,precursor,17.21,32286,681491,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-RH_3,60.081324,1,60.081324,1,precursor,17.16,134540,343098,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-RL_1,60.081324,1,60.081324,1,precursor,17.23,232197,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-RL_2,60.081324,1,60.081324,1,precursor,17.02,150203,645630,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-RL_3,60.081324,1,60.081324,1,precursor,17.55,22684,427128,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-ZF_1,60.081324,1,60.081324,1,precursor,17.32,116442,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-ZF_2,60.081324,1,60.081324,1,precursor,17.56,60136,107306,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-ZF_3,60.081324,1,60.081324,1,precursor,17.71,11342,213683,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-ZH_1,60.081324,1,60.081324,1,precursor,17.64,20963,463156,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-ZH_2,60.081324,1,60.081324,1,precursor,17.28,159557,4558,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-ZH_3,60.081324,1,60.081324,1,precursor,17.19,77597,106366,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-ZL_1,60.081324,1,60.081324,1,precursor,17.7,160740,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-ZL_2,60.081324,1,60.081324,1,precursor,17.63,59382,116143,1
Propylamine,HILIC_Pos_Standards,230616_Smp_14July-ZL_3,60.081324,1,60.081324,1,precursor,17.83,255593,316398,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-C_1,60.081324,1,60.081324,1,precursor,17.1,272754,29541,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-C_2,60.081324,1,60.081324,1,precursor,17.21,121998,5210,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-C_3,60.081324,1,60.081324,1,precursor,17.23,43598,695921,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-LH_1,60.081324,1,60.081324,1,precursor,16.99,184916,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-LH_2,60.081324,1,60.081324,1,precursor,17.47,157358,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-LH_3,60.081324,1,60.081324,1,precursor,17.31,45773,540108,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-LL_1,60.081324,1,60.081324,1,precursor,16.97,163051,417635,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-LL_2,60.081324,1,60.081324,1,precursor,17.72,41556,121035,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-LL_3,60.081324,1,60.081324,1,precursor,17.64,136556,85532,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-RH_1,60.081324,1,60.081324,1,precursor,17.65,84974,100839,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-RH_2,60.081324,1,60.081324,1,precursor,17.41,161508,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-RH_3,60.081324,1,60.081324,1,precursor,17.55,179848,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-RL_1,60.081324,1,60.081324,1,precursor,17.27,91939,639870,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-RL_2,60.081324,1,60.081324,1,precursor,17.51,243964,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-RL_3,60.081324,1,60.081324,1,precursor,17.31,63751,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-ZF_1,60.081324,1,60.081324,1,precursor,17.1,51368,471520,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-ZF_2,60.081324,1,60.081324,1,precursor,17.53,53540,440050,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-ZF_3,60.081324,1,60.081324,1,precursor,17.39,247094,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-ZH_1,60.081324,1,60.081324,1,precursor,17.54,21698,249500,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-ZH_2,60.081324,1,60.081324,1,precursor,17.41,234023,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-ZH_3,60.081324,1,60.081324,1,precursor,17.02,56934,93291,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-ZL_1,60.081324,1,60.081324,1,precursor,17.6,364371,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-ZL_2,60.081324,1,60.081324,1,precursor,17.5,99192,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_21July-ZL_3,60.081324,1,60.081324,1,precursor,17.18,81961,42536,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-C_1,60.081324,1,60.081324,1,precursor,17.33,49404,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-C_2,60.081324,1,60.081324,1,precursor,17.93,162966,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-C_3,60.081324,1,60.081324,1,precursor,17.24,86620,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-LH_1,60.081324,1,60.081324,1,precursor,17.63,295035,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-LH_2,60.081324,1,60.081324,1,precursor,17.85,44182,248342,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-LH_3,60.081324,1,60.081324,1,precursor,17.52,93163,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-LL_1,60.081324,1,60.081324,1,precursor,17.8,206526,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-LL_2,60.081324,1,60.081324,1,precursor,17.23,316447,9831,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-LL_3,60.081324,1,60.081324,1,precursor,17.75,105988,3055,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-RH_1,60.081324,1,60.081324,1,precursor,17.57,96899,269133,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-RH_2,60.081324,1,60.081324,1,precursor,17.48,386405,292320,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-RH_3,60.081324,1,60.081324,1,precursor,17.75,117133,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-RL_1,60.081324,1,60.081324,1,precursor,17.86,230349,467395,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-RL_2,60.081324,1,60.081324,1,precursor,17.92,154803,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-RL_3,60.081324,1,60.081324,1,precursor,17.09,129984,0,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-ZF_1,60.081324,1,60.081324,1,precursor,17.24,3351,358042,1
Propylamine,HILIC_Pos_Standards,230616_Smp_27July-ZF_2,60.081324,1,60.081324,1,precursor,17.72,252941,0,1
